timestamp,mem_available
1773819338,93.81
1773819339,93.80
1773819340,93.80
1773819341,93.79
1773819342,93.77
1773819343,93.76
1773819344,93.75
1773819345,93.74
1773819346,93.73
1773819347,93.72
1773819348,93.72
1773819349,93.72
1773819350,93.72
1773819351,93.72
1773819352,93.71
1773819353,93.71
1773819354,93.71
1773819355,93.71
1773819356,93.71
1773819357,93.69
1773819358,93.69
1773819359,93.69
1773819360,93.69
1773819361,93.69
1773819362,93.69
1773819363,93.69
1773819364,93.69
1773819365,93.69
1773819366,93.69
1773819367,93.69
1773819368,93.69
1773819369,93.69
1773819370,93.69
1773819371,93.69
1773819372,93.69
1773819373,93.69
1773819374,93.69
1773819375,93.69
1773819376,93.79
1773819377,93.78
1773819378,93.78
1773819379,93.78
1773819380,93.78
1773819381,93.78
1773819382,93.78
1773819383,93.78
1773819384,93.78
1773819385,93.78
1773819386,93.77
1773819387,93.77
1773819388,93.77
1773819389,93.77
1773819390,93.77
1773819391,93.77
1773819392,93.77
1773819393,93.77
1773819394,93.77
1773819395,93.77
1773819396,93.77
1773819397,93.77
1773819398,93.77
1773819399,93.77
1773819400,93.77
1773819401,93.77
1773819402,93.77
1773819403,93.77
1773819404,93.76
1773819405,93.76
1773819406,93.76
1773819407,93.76
1773819408,93.76
1773819409,93.76
1773819410,93.76
1773819411,93.76
1773819412,93.76
1773819413,93.76
1773819414,93.76
1773819415,93.76
1773819416,93.76
1773819417,93.76
1773819418,93.76
1773819419,93.76
1773819421,93.76
1773819422,93.76
1773819423,93.93
1773819424,93.93
1773819425,93.93
1773819426,93.93
1773819427,93.93
1773819428,93.93
1773819429,93.93
1773819430,93.93
1773819431,93.92
1773819432,93.92
1773819433,93.92
1773819434,93.91
1773819435,93.90
1773819436,93.88
1773819437,93.86
1773819438,93.86
1773819439,93.85
1773819440,93.84
1773819441,93.84
1773819442,93.84
1773819443,93.84
1773819444,93.84
1773819445,93.84
1773819446,93.84
1773819447,93.83
1773819448,93.83
1773819449,93.83
1773819450,93.83
1773819451,93.83
1773819452,93.82
1773819453,93.82
1773819454,93.82
1773819455,93.82
1773819456,93.82
1773819457,93.82
1773819458,93.82
1773819459,93.82
1773819460,93.82
1773819461,93.82
1773819462,93.82
1773819463,93.82
1773819464,93.82
1773819465,93.82
1773819466,93.82
1773819467,93.80
1773819468,93.79
1773819469,93.77
1773819470,93.77
1773819471,93.85
1773819472,93.84
1773819473,93.84
1773819474,93.84
1773819475,93.84
1773819476,93.84
1773819477,93.84
1773819478,93.84
1773819479,93.84
1773819480,93.84
1773819481,93.84
1773819482,93.84
1773819483,93.83
1773819484,93.83
1773819485,93.83
1773819486,93.82
1773819487,93.80
1773819488,93.79
1773819489,93.79
1773819490,93.79
1773819491,93.79
1773819492,93.78
1773819493,93.77
1773819494,93.77
1773819495,93.76
1773819496,93.76
1773819497,93.76
1773819498,93.76
1773819499,93.76
1773819500,93.76
1773819501,93.76
1773819502,93.76
1773819503,93.76
1773819504,93.76
1773819505,93.76
1773819506,93.76
1773819507,93.76
1773819508,93.76
1773819509,93.76
1773819510,93.76
1773819511,93.77
1773819512,93.77
1773819513,93.77
1773819514,93.77
1773819515,93.84
1773819516,93.84
1773819517,93.84
1773819518,93.83
1773819519,93.83
1773819520,93.82
1773819521,93.82
1773819522,93.81
1773819523,93.81
1773819524,93.81
1773819525,93.81
1773819526,93.81
1773819527,93.81
1773819528,93.80
1773819529,93.80
1773819530,93.80
1773819531,93.80
1773819532,93.80
1773819533,93.80
1773819534,93.80
1773819535,93.80
1773819536,93.80
1773819537,93.80
1773819538,93.80
1773819539,93.80
1773819540,93.79
1773819541,93.79
1773819542,93.77
1773819543,93.76
1773819544,93.76
1773819545,93.78
1773819546,93.78
1773819547,93.78
1773819548,93.78
1773819549,93.78
1773819550,93.78
1773819551,93.78
1773819552,93.78
1773819553,93.78
1773819554,93.78
1773819555,93.78
1773819556,93.78
1773819557,93.78
1773819558,93.78
1773819559,93.78
1773819560,93.78
1773819561,93.78
1773819562,93.78
1773819563,93.84
1773819564,93.82
1773819565,93.81
1773819566,93.81
1773819567,93.81
1773819568,93.81
1773819569,93.81
1773819570,93.80
1773819571,93.80
1773819572,93.79
1773819573,93.79
1773819574,93.79
1773819575,93.79
1773819576,93.79
1773819577,93.79
1773819578,93.79
1773819579,93.79
1773819580,93.79
1773819581,93.79
1773819582,93.79
1773819583,93.79
1773819584,93.79
1773819585,93.79
1773819586,93.79
1773819587,93.79
1773819589,93.79
1773819590,93.79
1773819591,93.78
1773819592,93.78
1773819593,93.78
1773819594,93.78
1773819595,93.78
1773819596,93.78
1773819597,93.78
1773819598,93.78
1773819599,93.78
1773819600,93.78
1773819601,93.78
1773819602,93.78
1773819603,93.78
1773819604,93.78
1773819605,93.78
1773819606,93.78
1773819607,93.78
1773819608,93.78
1773819609,93.77
1773819610,93.77
1773819611,93.74
1773819612,93.74
1773819613,93.74
1773819614,93.74
1773819615,93.74
1773819616,93.74
1773819617,93.74
1773819618,93.74
1773819619,93.74
1773819620,93.74
1773819621,93.74
1773819622,93.74
1773819623,93.74
1773819624,93.74
1773819625,93.74
1773819626,93.74
1773819627,93.74
1773819628,93.74
1773819629,93.74
1773819630,93.74
1773819631,93.74
1773819632,93.74
1773819633,93.75
1773819634,93.75
1773819635,93.75
1773819636,93.75
1773819637,93.74
1773819638,93.74
1773819639,93.74
1773819640,93.74
1773819641,93.74
1773819642,93.74
1773819643,93.73
1773819644,93.73
1773819645,93.73
1773819646,93.73
1773819647,93.72
1773819648,93.72
1773819649,93.72
1773819650,93.72
1773819651,93.72
1773819652,93.72
1773819653,93.72
1773819654,93.72
1773819655,93.72
1773819656,93.72
1773819657,93.72
1773819658,93.72
1773819659,93.71
1773819660,93.70
1773819661,93.70
1773819662,93.70
1773819663,93.70
1773819664,93.70
1773819665,93.70
1773819666,93.70
1773819667,93.70
1773819668,93.70
1773819669,93.70
1773819670,93.76
1773819671,93.75
1773819672,93.75
1773819673,93.75
1773819674,93.75
1773819675,93.75
1773819676,93.75
1773819677,93.75
1773819678,93.75
1773819679,93.75
1773819680,93.75
1773819681,93.75
1773819682,93.75
1773819683,93.74
1773819684,93.74
1773819685,93.74
1773819686,93.74
1773819687,93.74
1773819688,93.73
1773819689,93.73
1773819690,93.73
1773819691,93.73
1773819692,93.72
1773819693,93.72
1773819694,93.71
1773819695,93.71
1773819696,93.71
1773819697,93.71
1773819698,93.71
1773819699,93.71
1773819700,93.70
1773819701,93.70
1773819702,93.80
1773819703,93.80
1773819704,93.80
1773819705,93.79
1773819706,93.79
1773819707,93.79
1773819708,93.79
1773819709,93.79
1773819710,93.79
1773819711,93.79
1773819712,93.79
1773819713,93.79
1773819714,93.79
1773819715,93.79
1773819716,93.79
1773819717,93.79
1773819718,93.79
1773819719,93.79
1773819720,93.78
1773819721,93.78
1773819722,93.77
1773819723,93.76
1773819724,93.76
1773819725,93.75
1773819726,93.75
1773819727,93.75
1773819728,93.75
1773819729,93.75
1773819730,93.75
1773819731,93.75
1773819732,93.75
1773819733,93.75
1773819734,93.75
1773819735,93.75
1773819736,93.75
1773819737,93.75
1773819738,93.75
1773819739,93.75
1773819740,93.75
1773819741,93.75
1773819742,93.75
1773819743,93.84
1773819744,93.83
1773819745,93.83
1773819746,93.83
1773819747,93.83
1773819748,93.83
1773819749,93.83
1773819751,93.82
1773819752,93.82
1773819753,93.82
1773819754,93.81
1773819755,93.81
1773819756,93.81
1773819757,93.81
1773819758,93.81
1773819759,93.81
1773819760,93.81
1773819761,93.81
1773819762,93.81
1773819763,93.81
1773819764,93.81
1773819765,93.81
1773819766,93.81
1773819767,93.81
1773819768,93.81
1773819769,93.81
1773819770,93.81
1773819771,93.81
1773819772,93.81
1773819773,93.81
1773819774,93.81
1773819775,93.81
1773819776,93.81
1773819777,93.81
1773819778,93.81
1773819779,93.81
1773819780,93.81
1773819781,93.81
1773819782,93.81
1773819783,93.81
1773819784,93.90
1773819785,93.90
1773819786,93.90
1773819787,93.90
1773819788,93.90
1773819789,93.90
1773819790,93.90
1773819791,93.90
1773819792,93.90
1773819793,93.91
1773819794,93.91
1773819795,93.91
1773819796,93.91
1773819797,93.91
1773819798,93.91
1773819799,93.91
1773819800,93.91
1773819801,93.91
1773819802,93.91
1773819803,93.91
1773819804,93.91
1773819805,93.90
1773819806,93.90
1773819807,93.89
1773819808,93.89
1773819809,93.89
1773819810,93.89
1773819811,93.89
1773819812,93.89
1773819813,93.89
1773819814,93.89
1773819815,93.89
1773819816,93.89
1773819817,93.89
1773819818,93.88
1773819819,93.88
1773819820,93.88
1773819821,93.88
1773819822,93.88
1773819823,93.88
1773819824,93.88
1773819825,93.88
1773819826,93.88
1773819827,93.88
1773819828,93.88
1773819829,93.88
1773819830,93.88
1773819831,93.88
1773819832,93.92
1773819833,93.92
1773819834,93.92
1773819835,93.92
1773819836,93.92
1773819837,93.92
1773819838,93.92
1773819839,93.93
1773819840,93.93
1773819841,93.93
1773819842,93.93
1773819843,93.93
1773819844,93.93
1773819845,93.93
1773819846,93.93
1773819847,93.93
1773819848,93.93
1773819849,93.93
1773819850,93.92
1773819851,93.92
1773819852,93.92
1773819853,93.92
1773819854,93.92
1773819855,93.92
1773819856,93.92
1773819857,93.92
1773819858,93.92
1773819859,93.92
1773819860,93.92
1773819861,93.92
1773819862,93.92
1773819863,93.92
1773819864,93.92
1773819865,93.92
1773819866,93.91
1773819867,93.88
1773819868,93.87
1773819869,93.85
1773819870,93.84
1773819871,93.82
1773819872,93.81
1773819873,93.80
1773819874,93.80
1773819875,93.80
1773819876,93.80
1773819877,93.99
1773819878,93.98
1773819879,93.97
1773819880,93.96
1773819881,93.95
1773819882,93.94
1773819883,93.93
1773819884,93.93
1773819885,93.92
1773819886,93.91
1773819887,93.91
1773819888,93.91
1773819889,93.91
1773819890,93.90
1773819891,93.91
1773819892,93.91
1773819893,93.91
1773819894,93.91
1773819895,93.91
1773819896,93.91
1773819897,93.90
1773819898,93.90
1773819899,93.90
1773819900,93.90
1773819901,93.90
1773819902,93.90
1773819903,93.90
1773819904,93.91
1773819905,93.90
1773819906,93.90
1773819907,93.89
1773819908,93.89
1773819909,93.88
1773819910,93.88
1773819911,93.88
1773819912,93.88
1773819914,93.88
1773819915,93.88
1773819916,93.88
1773819917,93.88
1773819918,93.88
1773819919,93.88
1773819920,93.88
1773819921,93.88
1773819922,93.87
1773819923,93.87
1773819924,93.87
1773819925,93.87
1773819926,93.87
1773819927,93.87
1773819928,93.94
1773819929,93.94
1773819930,93.94
1773819931,93.94
1773819932,93.94
1773819933,93.94
1773819934,93.93
1773819935,93.93
1773819936,93.93
1773819937,93.93
1773819938,93.93
1773819939,93.93
1773819940,93.93
1773819941,93.93
1773819942,93.93
1773819943,93.93
1773819944,93.93
1773819945,93.92
1773819946,93.92
1773819947,93.92
1773819948,93.92
1773819949,93.92
1773819950,93.92
1773819951,93.92
1773819952,93.91
1773819953,93.91
1773819954,93.90
1773819955,93.91
1773819956,93.91
1773819957,93.91
1773819958,93.90
1773819959,93.89
1773819960,93.89
1773819961,93.88
1773819962,93.87
1773819963,93.87
1773819964,93.87
1773819965,93.87
1773819966,93.87
1773819967,93.87
1773819968,93.87
1773819969,93.87
1773819970,93.87
1773819971,93.87
1773819972,93.87
1773819973,93.87
1773819974,93.87
1773819975,93.97
1773819976,93.96
1773819977,93.96
1773819978,93.95
1773819979,93.95
1773819980,93.95
1773819981,93.95
1773819982,93.95
1773819983,93.94
1773819984,93.93
1773819985,93.92
1773819986,93.92
1773819987,93.92
1773819988,93.91
1773819989,93.89
1773819990,93.89
1773819991,93.87
1773819992,93.86
1773819993,93.85
1773819994,93.85
1773819995,93.85
1773819996,93.85
1773819997,93.85
1773819998,93.85
1773819999,93.85
1773820000,93.85
1773820001,93.85
1773820002,93.85
1773820003,93.85
1773820004,93.85
1773820005,93.85
1773820006,93.85
1773820007,93.85
1773820008,93.85
1773820009,93.84
1773820010,93.84
1773820011,93.83
1773820012,93.83
1773820013,93.83
1773820014,93.83
1773820015,93.83
1773820016,93.83
1773820017,93.82
1773820018,93.82
1773820019,93.91
1773820020,93.91
1773820021,93.91
1773820022,93.91
1773820023,93.91
1773820024,93.91
1773820025,93.90
1773820026,93.90
1773820027,93.90
1773820028,93.90
1773820029,93.90
1773820030,93.90
1773820031,93.89
1773820032,93.89
1773820033,93.89
1773820034,93.88
1773820035,93.87
1773820036,93.87
1773820037,93.87
1773820038,93.92
1773820039,93.91
1773820040,93.90
1773820041,93.90
1773820042,93.89
1773820043,93.89
1773820044,93.89
1773820045,93.88
1773820046,93.88
1773820047,93.88
1773820048,93.88
1773820049,93.87
1773820050,93.87
1773820051,93.86
1773820052,93.86
1773820053,93.86
1773820054,93.86
1773820055,93.86
1773820056,93.86
1773820057,93.86
1773820058,93.86
1773820059,93.86
1773820060,93.85
1773820061,93.82
1773820062,93.81
1773820063,93.80
1773820064,93.80
1773820065,93.80
1773820066,93.80
1773820067,93.80
1773820068,93.80
1773820069,93.80
1773820070,93.80
1773820071,93.80
1773820072,93.80
1773820073,93.80
1773820074,93.80
1773820075,93.80
1773820076,93.80
1773820077,93.80
1773820078,93.81
1773820079,93.81
1773820081,93.80
1773820082,93.80
1773820083,93.80
1773820084,93.80
1773820085,93.80
1773820086,93.80
1773820087,93.80
1773820088,93.80
1773820089,93.80
1773820090,93.80
1773820091,93.80
1773820092,93.80
1773820093,93.80
1773820094,93.80
1773820095,93.80
1773820096,93.87
1773820097,93.87
1773820098,93.86
1773820099,93.86
1773820100,93.86
1773820101,93.86
1773820102,93.86
1773820103,93.86
1773820104,93.86
1773820105,93.85
1773820106,93.95
1773820107,93.95
1773820108,93.94
1773820109,93.94
1773820110,93.94
1773820111,93.94
1773820112,93.93
1773820113,93.92
1773820114,93.92
1773820115,93.92
1773820116,93.91
1773820117,93.91
1773820118,93.91
1773820119,93.91
1773820120,93.91
1773820121,93.91
1773820122,93.91
1773820123,93.91
1773820124,93.91
1773820125,93.91
1773820126,93.91
1773820127,93.90
1773820128,93.90
1773820129,93.89
1773820130,93.89
1773820131,93.89
1773820132,93.89
1773820133,93.89
1773820134,93.89
1773820135,93.89
1773820136,93.89
1773820137,93.89
1773820138,93.88
1773820139,93.88
1773820140,93.88
1773820141,93.87
1773820142,93.87
1773820143,93.87
1773820144,93.87
1773820145,93.87
1773820146,93.87
1773820147,93.87
1773820148,93.87
1773820149,93.87
1773820150,93.86
1773820151,93.85
1773820152,93.85
1773820153,93.85
1773820154,93.85
1773820155,93.85
1773820156,93.85
1773820157,93.85
1773820158,93.85
1773820159,93.85
1773820160,93.85
1773820161,93.85
1773820162,93.85
1773820163,93.85
1773820164,93.85
1773820165,93.84
1773820166,93.83
1773820167,93.83
1773820168,93.83
1773820169,93.83
1773820170,93.83
1773820171,93.83
1773820172,93.83
1773820173,93.83
1773820174,93.83
1773820175,93.83
1773820176,93.83
1773820177,93.83
1773820178,93.83
1773820179,93.83
1773820180,93.83
1773820181,93.83
1773820182,93.83
1773820183,93.83
1773820184,93.83
1773820185,93.83
1773820186,93.83
1773820187,93.83
1773820188,93.83
1773820189,93.83
1773820190,93.91
1773820191,93.91
1773820192,93.91
1773820193,93.91
1773820194,93.91
1773820195,93.91
1773820196,93.91
1773820197,93.91
1773820198,93.91
1773820199,93.91
1773820200,93.91
1773820201,93.91
1773820202,93.91
1773820203,93.91
1773820204,93.91
1773820205,93.91
1773820206,93.91
1773820207,93.91
1773820208,93.91
1773820209,93.91
1773820210,93.90
1773820211,93.90
1773820212,93.90
1773820213,93.90
1773820214,93.90
1773820215,93.90
1773820216,93.90
1773820217,93.90
1773820218,93.90
1773820219,93.90
1773820220,93.90
1773820221,93.90
1773820222,93.90
1773820223,93.90
1773820224,93.90
1773820225,93.90
1773820226,93.90
1773820227,93.90
1773820228,93.90
1773820229,93.90
1773820230,93.90
1773820231,93.90
1773820232,93.90
1773820233,93.90
1773820235,93.90
1773820236,93.90
1773820237,93.90
1773820238,93.99
1773820239,93.97
1773820240,94.01
1773820241,94.01
1773820242,94.00
1773820243,93.99
1773820244,93.98
1773820245,93.97
1773820246,93.95
1773820247,93.95
1773820248,93.95
1773820249,93.95
1773820250,93.95
1773820251,93.95
1773820252,93.93
1773820253,93.92
1773820254,93.92
1773820255,93.92
1773820256,93.92
1773820257,93.92
1773820258,93.92
1773820259,93.92
1773820260,93.92
1773820261,93.92
1773820262,93.91
1773820263,93.91
1773820264,93.91
1773820265,93.91
1773820266,93.91
1773820267,93.91
1773820268,93.91
1773820269,93.91
1773820270,93.91
1773820271,93.91
1773820272,93.91
1773820273,93.91
1773820274,93.91
1773820275,93.91
1773820276,93.91
1773820277,93.91
1773820278,93.91
1773820279,93.91
1773820280,93.91
1773820281,93.91
1773820282,93.91
1773820283,93.91
1773820284,94.01
1773820285,94.00
1773820286,93.99
1773820287,93.99
1773820288,93.99
1773820289,93.98
1773820290,93.98
1773820291,93.98
1773820292,93.98
1773820293,93.98
1773820294,93.98
1773820295,93.98
1773820296,93.97
1773820297,93.97
1773820298,93.97
1773820299,93.97
1773820300,93.97
1773820301,93.97
1773820302,93.97
1773820303,93.97
1773820304,93.97
1773820305,93.97
1773820306,93.97
1773820307,93.97
1773820308,93.95
1773820309,94.02
1773820310,94.01
1773820311,94.01
1773820312,93.99
1773820313,93.98
1773820314,93.97
1773820315,93.96
1773820316,93.96
1773820317,93.94
1773820318,93.94
1773820319,93.94
1773820320,93.94
1773820321,93.94
1773820322,93.94
1773820323,93.93
1773820324,93.93
1773820325,93.93
1773820326,93.93
1773820327,94.00
1773820328,94.00
1773820329,93.99
1773820330,93.99
1773820331,93.99
1773820332,93.99
1773820333,93.99
1773820334,93.99
1773820335,93.99
1773820336,93.99
1773820337,93.99
1773820338,93.99
1773820339,93.99
1773820340,93.98
1773820341,93.98
1773820342,93.98
1773820343,93.98
1773820344,93.97
1773820345,93.96
1773820346,93.96
1773820347,93.96
1773820348,93.96
1773820349,93.96
1773820350,93.96
1773820351,93.96
1773820352,93.96
1773820353,93.96
1773820354,93.96
1773820355,93.96
1773820356,93.96
1773820357,93.96
1773820358,93.96
1773820359,93.95
1773820360,93.95
1773820361,93.93
1773820362,93.93
1773820363,93.93
1773820364,93.93
1773820365,93.93
1773820366,93.93
1773820367,93.93
1773820368,93.93
1773820369,93.95
1773820370,93.95
1773820371,93.95
1773820372,93.95
1773820373,93.94
1773820374,93.93
1773820375,93.93
1773820376,93.93
1773820377,93.93
1773820378,93.93
1773820379,93.93
1773820380,93.93
1773820381,93.93
1773820382,93.93
1773820383,93.93
1773820384,93.93
1773820385,93.93
1773820386,93.93
1773820387,93.98
1773820388,93.98
1773820389,93.98
1773820390,93.97
1773820391,93.97
1773820392,93.97
1773820393,93.97
1773820394,93.97
1773820395,93.97
1773820396,93.97
1773820398,93.97
1773820399,93.97
1773820400,93.97
1773820401,93.97
1773820402,93.97
1773820403,93.96
1773820404,93.96
1773820405,93.96
1773820406,93.96
1773820407,93.96
1773820408,93.96
1773820409,93.96
1773820410,93.96
1773820411,93.96
1773820412,93.96
1773820413,93.96
1773820414,93.96
1773820415,94.00
1773820416,93.99
1773820417,93.99
1773820418,93.99
1773820419,93.97
1773820420,93.97
1773820421,93.97
1773820422,93.97
1773820423,93.97
1773820424,93.97
1773820425,93.96
1773820426,93.96
1773820427,93.96
1773820428,93.96
1773820429,93.96
1773820430,93.95
