timestamp,cpu_user,cpu_system,cpu_iowait,cpu_idle
1773819165,0.25,1.25,0.00,98.25
1773819166,0.50,0.75,0.00,98.50
1773819167,0.25,0.50,0.00,99.25
1773819168,0.50,0.75,0.00,98.75
1773819169,0.25,1.00,0.00,98.75
1773819170,0.00,1.00,0.00,99.00
1773819171,0.00,0.75,0.00,99.00
1773819172,0.75,0.75,0.00,98.51
1773819173,0.00,1.01,0.25,98.74
1773819174,0.25,0.75,0.00,99.00
1773819175,0.74,0.74,0.00,98.26
1773819176,0.25,1.00,0.00,98.75
1773819177,0.00,0.75,0.00,99.25
1773819178,0.74,1.24,0.00,98.02
1773819179,0.25,0.50,0.00,99.25
1773819180,0.00,1.00,0.00,99.00
1773819181,0.50,1.00,0.00,98.50
1773819182,0.00,0.75,0.00,98.99
1773819183,0.25,1.00,0.00,98.75
1773819184,0.25,0.75,0.00,99.00
1773819185,0.25,1.00,0.00,98.75
1773819186,0.00,0.75,0.00,99.25
1773819187,0.00,1.01,0.00,98.99
1773819188,0.25,0.75,0.00,98.75
1773819189,0.75,0.50,0.00,98.75
1773819190,0.00,0.75,0.00,99.25
1773819191,0.50,1.00,0.00,98.50
1773819192,0.25,0.75,0.00,99.00
1773819193,0.00,0.75,0.00,99.25
1773819194,0.00,1.00,0.25,98.75
1773819195,0.25,0.50,0.00,98.75
1773819196,0.50,0.75,0.00,98.75
1773819197,0.00,1.00,0.00,99.00
1773819198,0.25,0.75,0.00,98.75
1773819199,0.50,1.00,0.00,98.50
1773819200,0.00,1.00,0.00,99.00
1773819201,0.00,0.75,0.00,99.25
1773819202,0.25,0.75,0.00,99.00
1773819203,0.50,0.50,0.00,98.75
1773819204,0.25,0.75,0.00,98.75
1773819205,0.00,0.50,0.00,99.50
1773819206,0.25,0.75,0.00,99.00
1773819207,0.00,0.50,0.00,99.50
1773819208,0.25,1.00,0.00,98.75
1773819209,0.25,1.00,0.00,98.75
1773819210,0.25,0.75,0.00,99.00
1773819211,1.01,1.52,0.00,97.47
1773819212,13.03,3.76,0.00,83.21
1773819213,7.79,5.78,0.00,86.18
1773819214,5.99,2.49,0.00,91.52
1773819215,10.67,2.48,0.00,86.10
1773819216,25.13,8.04,0.25,66.08
1773819217,10.08,3.53,0.25,85.64
1773819218,23.87,1.76,0.00,74.37
1773819219,22.86,2.76,0.50,73.87
1773819220,22.92,2.77,0.25,74.06
1773819221,21.36,4.52,0.00,74.12
1773819222,15.00,1.75,0.00,83.00
1773819223,13.68,4.23,6.47,74.63
1773819224,8.52,6.27,0.50,73.93
1773819225,5.76,2.76,4.51,74.19
1773819226,6.30,2.77,5.54,85.39
1773819227,10.43,13.74,1.78,73.79
1773819228,19.95,31.12,0.00,48.94
1773819229,18.13,31.20,0.27,50.13
1773819230,16.84,29.47,0.00,52.89
1773819231,1.49,3.23,26.55,68.73
1773819232,0.25,2.01,0.00,97.49
1773819233,0.25,0.25,0.00,99.50
1773819234,0.00,0.75,0.00,99.25
1773819235,0.25,0.50,0.00,99.25
1773819236,0.50,0.75,0.00,98.75
1773819237,0.00,0.75,0.00,99.00
1773819238,0.00,3.01,0.00,96.99
1773819239,0.51,1.26,0.00,98.23
1773819240,0.25,1.50,0.00,97.74
1773819241,0.25,1.76,8.82,88.92
1773819242,0.25,1.02,0.00,98.73
1773819243,0.25,2.02,0.00,97.73
1773819244,0.50,1.76,0.00,97.48
1773819245,0.00,1.53,0.00,98.47
1773819246,0.25,2.26,0.00,97.49
1773819247,0.75,2.49,0.00,96.77
1773819248,0.25,1.25,0.00,98.25
1773819249,0.00,2.02,0.00,97.73
1773819250,0.50,1.00,23.00,75.00
1773819251,0.25,1.26,0.00,98.49
1773819252,0.50,1.51,0.00,97.99
1773819253,0.25,2.01,0.00,97.24
1773819254,0.00,2.76,0.00,97.24
1773819255,0.00,2.53,0.00,97.47
1773819256,0.50,2.26,0.00,96.99
1773819257,0.25,2.51,0.00,96.98
1773819258,0.00,2.26,11.31,86.43
1773819259,0.00,2.76,0.00,97.24
1773819260,0.50,2.51,0.00,96.98
1773819261,0.25,2.51,0.00,97.24
1773819262,0.00,2.02,0.00,97.73
1773819263,0.25,2.25,3.25,93.75
1773819264,0.50,0.50,0.00,98.75
1773819265,0.25,1.00,0.00,98.75
1773819266,0.00,0.50,0.00,99.50
1773819267,0.25,0.50,0.00,99.25
1773819268,0.25,0.75,0.00,98.75
1773819269,0.25,0.50,0.00,99.25
1773819270,0.25,0.50,0.00,99.25
1773819271,0.00,1.00,0.00,99.00
1773819273,0.25,0.75,0.00,99.00
1773819274,0.50,0.75,0.00,98.75
1773819275,0.25,1.00,0.00,98.75
1773819276,0.00,0.75,0.00,99.25
1773819277,0.50,1.00,0.00,98.50
1773819278,0.25,1.00,0.00,98.75
1773819279,0.25,0.50,0.00,99.25
1773819280,0.25,1.00,3.00,95.75
1773819281,0.25,1.00,0.00,98.75
1773819282,0.25,0.75,0.00,99.00
1773819283,0.00,1.00,0.00,99.00
1773819284,0.00,0.75,0.00,99.25
1773819285,0.25,0.25,0.00,99.50
1773819286,0.25,1.00,0.00,98.75
1773819287,0.00,1.01,0.00,98.99
1773819288,0.50,1.00,0.00,98.26
1773819289,0.25,0.75,0.00,99.00
1773819290,0.00,1.00,0.00,98.75
1773819291,0.50,1.00,0.00,98.50
1773819292,0.00,0.50,0.00,99.50
1773819293,0.00,0.76,0.00,99.24
1773819294,0.25,0.50,0.00,99.25
1773819295,0.00,0.75,0.00,99.25
1773819296,0.50,1.24,0.00,98.26
1773819297,0.25,0.25,0.00,99.00
1773819298,0.25,0.25,0.00,99.25
1773819299,0.50,1.00,0.00,98.51
1773819300,0.00,0.75,0.00,99.25
1773819301,1.00,16.54,0.00,82.21
1773819302,0.25,5.50,0.00,94.25
1773819303,0.00,0.50,0.00,99.50
1773819304,0.25,0.75,0.00,98.99
1773819305,0.50,0.75,0.00,98.75
1773819306,0.50,0.75,0.00,98.26
1773819307,0.00,0.75,0.25,99.00
1773819308,0.50,0.50,0.00,98.75
1773819309,0.25,1.00,0.00,98.75
1773819310,0.75,0.75,0.00,98.50
1773819311,0.25,1.00,0.00,98.75
1773819312,0.25,0.75,0.00,99.00
1773819313,0.00,0.75,0.00,99.25
1773819314,0.00,0.50,0.00,99.50
1773819315,0.50,1.00,0.00,98.50
1773819316,0.00,0.50,0.00,99.50
1773819317,0.50,0.75,0.00,98.75
1773819318,0.00,0.75,1.50,97.75
1773819319,0.50,1.00,0.50,98.01
1773819320,0.25,0.75,0.00,98.76
1773819321,0.25,0.50,0.00,98.99
1773819322,0.25,0.75,0.00,99.00
1773819323,0.00,0.25,0.00,99.75
1773819324,0.74,0.99,0.00,98.26
1773819325,0.00,1.00,0.00,99.00
1773819326,0.00,0.75,0.00,99.25
1773819327,0.50,0.50,0.00,99.00
1773819328,0.25,1.00,0.00,98.75
1773819329,0.50,1.24,0.00,98.26
1773819330,0.00,0.75,0.00,99.00
1773819331,0.50,0.50,0.00,99.00
1773819332,0.25,1.00,0.00,98.50
1773819333,0.50,0.75,0.00,98.75
1773819334,0.50,1.00,0.00,98.51
1773819335,0.00,1.00,0.00,99.00
1773819336,0.50,0.75,0.00,98.75
1773819337,0.00,1.00,0.00,99.00
1773819338,0.00,1.00,0.00,99.00
1773819339,0.75,0.50,0.75,97.50
1773819340,0.00,0.25,0.00,99.75
1773819341,0.00,0.75,0.00,99.25
1773819342,0.25,1.00,0.00,98.50
1773819343,0.25,1.00,0.00,98.50
1773819344,0.50,0.75,0.00,98.75
1773819345,0.25,0.50,0.00,99.24
1773819346,0.25,0.50,0.00,99.25
1773819347,0.50,0.75,0.00,98.75
1773819348,0.00,1.00,0.00,99.00
1773819349,0.25,1.00,0.00,98.75
1773819350,0.25,1.25,0.00,98.50
1773819351,0.50,0.25,0.00,99.25
1773819352,0.25,1.00,0.00,98.76
1773819353,0.00,0.50,0.00,99.50
1773819354,0.25,0.25,0.00,99.50
1773819355,0.25,0.50,0.00,99.25
1773819356,0.25,1.00,0.00,98.75
1773819357,0.25,0.25,0.00,99.50
1773819358,0.00,0.75,0.00,99.25
1773819359,0.00,0.75,2.26,96.74
1773819360,0.25,0.75,1.00,97.99
1773819361,0.25,0.75,0.00,98.75
1773819362,0.50,0.50,0.00,99.00
1773819363,0.25,0.50,0.00,99.00
1773819364,0.25,0.50,0.00,99.00
1773819365,0.25,1.25,0.00,98.50
1773819366,0.00,0.75,0.00,99.25
1773819367,0.50,0.50,0.00,99.00
1773819368,0.50,0.75,0.00,98.75
1773819369,0.00,0.75,0.00,99.25
1773819370,0.00,1.00,0.00,99.00
1773819371,0.50,0.50,0.00,99.00
1773819372,0.00,0.50,0.00,99.50
1773819373,0.50,0.50,0.00,99.00
1773819374,0.25,0.50,0.00,99.25
1773819375,0.25,0.75,0.00,99.00
1773819376,0.25,1.26,0.00,98.49
1773819377,0.50,0.25,0.00,99.25
1773819378,0.25,0.75,0.00,99.00
1773819379,0.00,0.75,0.00,99.25
1773819380,0.75,0.75,5.47,93.03
1773819381,0.00,0.75,0.00,99.25
1773819382,0.00,0.75,0.00,99.25
1773819383,0.50,0.50,0.00,99.00
1773819384,0.25,0.75,0.00,98.75
1773819385,0.00,1.00,0.00,99.00
1773819386,0.50,1.00,0.00,98.50
1773819387,0.00,0.75,0.00,99.25
1773819388,0.50,0.25,0.00,99.25
1773819389,0.25,1.00,0.00,98.75
1773819390,0.00,0.50,0.00,99.50
1773819391,0.50,0.75,2.74,95.76
1773819392,0.25,1.00,0.00,98.75
1773819393,0.50,1.24,0.00,98.26
1773819394,0.25,1.25,0.00,98.50
1773819395,0.25,1.00,0.00,98.75
1773819396,0.50,0.75,0.00,98.75
1773819397,0.00,0.25,2.02,97.48
1773819398,0.25,0.75,0.00,99.00
1773819399,0.00,1.00,0.00,98.75
1773819400,0.75,0.50,0.00,98.75
1773819401,0.00,0.50,0.00,99.25
1773819402,0.00,0.50,0.00,99.50
1773819403,0.50,0.75,0.00,98.76
1773819404,0.00,1.25,0.00,98.75
1773819405,0.50,0.75,0.00,98.75
1773819406,0.00,1.01,0.00,98.99
1773819407,0.00,1.00,0.00,99.00
1773819408,0.50,0.75,0.00,98.75
1773819409,0.50,0.50,0.00,98.99
1773819410,0.25,1.00,0.00,98.75
1773819411,0.25,0.50,0.00,99.25
1773819412,0.00,0.75,0.00,99.25
1773819413,0.50,0.25,0.25,99.00
1773819414,0.25,0.50,0.00,99.00
1773819415,0.00,1.00,0.00,99.00
1773819416,0.25,1.01,0.00,98.74
1773819417,0.25,0.99,0.00,98.51
1773819418,0.50,0.25,0.00,99.25
1773819419,0.00,0.75,0.00,99.25
1773819420,0.25,0.50,0.00,99.25
1773819421,0.25,0.50,0.00,99.25
1773819422,0.50,0.25,0.00,99.25
1773819423,0.50,0.50,0.00,98.99
1773819424,0.25,0.75,0.00,99.00
1773819425,0.50,1.00,0.00,98.50
1773819426,0.25,0.75,0.00,99.00
1773819427,0.00,0.75,0.00,99.25
1773819428,0.00,1.24,0.00,98.51
1773819429,0.75,0.25,0.00,99.00
1773819430,0.51,1.01,0.00,98.48
1773819431,0.50,0.75,0.00,98.75
1773819432,0.25,0.25,0.00,99.50
1773819433,0.25,0.75,0.00,99.00
1773819434,0.00,1.00,0.75,98.25
1773819435,0.25,0.50,0.00,99.00
1773819436,0.25,0.50,0.00,99.25
1773819437,0.00,1.25,0.00,98.75
1773819438,0.75,0.75,0.00,98.50
1773819439,0.25,0.75,0.00,98.51
1773819440,0.25,1.00,0.00,98.75
1773819441,0.25,0.75,0.00,98.99
1773819442,0.00,0.50,0.00,99.50
1773819443,0.50,1.00,0.00,98.50
1773819444,0.25,1.00,0.00,98.75
1773819445,0.25,1.00,0.00,98.75
1773819446,0.50,1.00,0.00,98.50
1773819447,0.50,0.75,0.00,98.75
1773819448,0.00,0.25,0.00,99.75
1773819449,0.00,0.75,0.00,99.25
1773819450,0.50,0.75,0.00,98.75
1773819451,0.00,1.00,0.00,98.75
1773819452,0.25,0.75,0.00,99.00
1773819453,0.25,0.25,0.00,99.25
1773819454,0.00,0.75,0.00,99.25
1773819455,0.25,1.00,0.00,98.51
1773819456,0.25,1.00,0.00,98.50
1773819457,0.25,0.25,0.00,99.50
1773819458,0.25,0.25,0.00,99.25
1773819459,0.00,1.00,0.00,99.00
1773819460,0.00,0.75,0.25,98.75
1773819461,0.25,0.50,0.00,99.00
1773819462,0.50,1.00,0.00,98.26
1773819463,0.25,0.50,0.00,99.25
1773819464,0.00,0.50,0.00,99.25
1773819465,0.25,1.24,0.00,98.51
1773819466,0.00,0.50,0.00,99.50
1773819467,0.00,0.75,0.00,99.00
1773819468,0.25,1.00,0.00,98.50
1773819469,0.25,0.25,0.00,99.50
1773819470,0.00,0.75,0.00,99.25
1773819471,0.00,0.50,0.00,99.50
1773819472,0.25,0.75,0.00,99.00
1773819473,0.25,1.00,0.00,98.50
1773819474,0.50,0.00,0.00,99.50
1773819475,0.25,0.99,0.00,98.51
1773819476,0.25,0.75,0.25,98.75
1773819477,0.00,0.50,0.00,99.50
1773819478,0.75,0.50,0.00,98.75
1773819479,0.25,1.00,0.00,98.75
1773819480,0.00,1.25,0.00,98.75
1773819481,0.25,0.50,0.00,99.25
1773819482,0.25,0.75,0.25,98.50
1773819483,0.25,0.75,0.00,98.99
1773819484,0.50,1.00,0.00,98.50
1773819485,0.00,0.76,0.00,99.24
1773819486,0.00,0.75,0.00,99.25
1773819487,0.50,0.99,0.25,98.26
1773819488,0.25,0.50,0.00,99.00
1773819489,0.25,1.00,0.00,98.75
1773819490,0.00,1.01,0.00,98.99
1773819491,0.50,0.50,0.00,98.75
1773819492,0.25,0.75,0.00,99.00
1773819493,0.00,0.50,0.00,99.50
1773819494,0.50,0.75,0.00,98.75
1773819495,0.00,1.00,0.00,99.00
1773819496,0.00,1.00,0.00,99.00
1773819498,0.25,0.50,0.00,99.25
1773819499,0.00,1.00,0.00,99.00
1773819500,0.25,0.75,0.00,99.00
1773819501,0.00,0.75,0.00,99.25
1773819502,0.75,0.50,0.00,98.76
1773819503,0.25,1.00,0.00,98.75
1773819504,0.00,0.75,0.00,98.75
1773819505,0.00,0.25,0.00,99.75
1773819506,0.50,0.50,0.00,99.00
1773819507,0.50,0.75,0.00,98.51
1773819508,0.00,1.00,0.00,99.00
1773819509,0.00,0.75,0.00,99.25
1773819510,0.25,0.50,0.00,99.25
1773819511,0.25,1.25,0.00,98.50
1773819512,0.00,0.76,0.00,99.24
1773819513,0.00,0.75,0.00,99.25
1773819514,0.50,1.00,0.00,98.50
1773819515,0.00,0.75,0.00,99.25
1773819516,0.25,0.50,0.00,99.24
1773819517,0.50,0.75,0.00,98.50
1773819518,0.25,1.00,0.00,98.75
1773819519,0.25,1.00,0.00,98.75
1773819520,0.50,1.24,0.25,98.01
1773819521,0.25,0.75,0.00,99.00
1773819522,0.00,0.50,0.00,99.50
1773819523,0.25,0.75,0.00,99.00
1773819524,0.50,0.50,0.00,99.00
1773819525,0.00,1.25,0.00,98.75
1773819526,0.25,0.75,0.00,98.99
1773819527,0.50,0.75,0.00,98.75
1773819528,0.00,0.50,0.00,99.50
1773819529,0.25,0.76,0.00,98.74
1773819530,0.50,1.51,0.00,97.99
1773819531,0.50,0.50,0.25,98.50
1773819532,0.25,0.75,0.00,99.00
