timestamp,tcp_established,tcp_syn_recv,tcp_time_wait,tcp_listen
1774592065,0,0,0,0
1774592066,0,0,0,0
1774592067,0,0,0,0
1774592068,0,0,0,0
1774592069,0,0,0,0
1774592070,0,0,0,0
1774592071,0,0,0,0
1774592072,0,0,0,0
1774592073,0,0,0,0
1774592074,0,0,0,0
1774592075,0,0,0,0
1774592076,0,0,0,0
1774592077,0,0,0,0
1774592078,0,0,0,0
1774592079,0,0,0,0
1774592080,0,0,0,0
1774592081,0,0,0,0
1774592082,0,0,0,0
1774592083,0,0,0,0
1774592084,0,0,0,0
1774592085,0,0,0,0
1774592086,0,0,0,0
1774592087,0,0,0,0
1774592088,0,0,0,0
1774592089,0,0,0,0
1774592090,0,0,0,0
1774592091,0,0,0,0
1774592092,0,0,0,0
1774592093,0,0,0,0
1774592094,0,0,0,0
1774592095,0,0,0,0
1774592096,0,0,0,0
1774592097,0,0,0,0
1774592098,0,0,0,0
1774592099,0,0,0,0
1774592100,0,0,0,0
1774592101,0,0,0,0
1774592102,0,0,0,0
1774592103,0,0,0,0
1774592104,0,0,0,0
1774592105,0,0,0,0
1774592106,0,0,0,0
1774592107,0,0,0,0
1774592108,0,0,0,0
1774592109,0,0,0,0
1774592110,0,0,0,0
1774592111,0,0,0,0
1774592112,0,0,0,0
1774592113,0,0,0,0
1774592114,0,0,0,0
1774592115,0,0,0,0
1774592116,0,0,0,0
1774592117,0,0,0,0
1774592118,0,0,0,0
1774592119,0,0,0,0
1774592120,0,0,0,0
1774592121,0,0,0,0
1774592122,0,0,0,0
1774592123,0,0,0,0
1774592124,0,0,0,0
1774592125,0,0,0,0
1774592126,0,0,0,0
1774592127,0,0,0,0
1774592128,0,0,0,0
1774592129,0,0,0,0
1774592130,0,0,0,0
1774592131,0,0,0,0
1774592132,0,0,0,0
1774592133,0,0,0,0
1774592134,0,0,0,0
1774592135,0,0,0,0
1774592136,0,0,0,0
1774592137,0,0,0,0
1774592138,0,0,0,0
1774592139,0,0,0,0
1774592140,0,0,0,0
1774592141,0,0,0,0
1774592142,0,0,0,0
1774592143,0,0,0,0
1774592144,0,0,0,0
1774592145,0,0,0,0
1774592146,0,0,0,0
1774592147,0,0,0,0
1774592148,0,0,0,0
1774592149,0,0,0,0
1774592150,0,0,0,0
1774592151,0,0,0,0
1774592152,0,0,0,0
1774592153,0,0,0,0
1774592154,0,0,0,0
1774592155,0,0,0,0
1774592156,0,0,0,0
1774592157,0,0,0,0
1774592158,0,0,0,0
1774592159,0,0,0,0
1774592160,0,0,0,0
1774592161,0,0,0,0
1774592163,0,0,0,0
1774592164,0,0,0,0
1774592165,0,0,0,0
1774592166,0,0,0,0
1774592167,0,0,0,0
1774592168,0,0,0,0
1774592169,0,0,0,0
1774592170,0,0,0,0
1774592171,0,0,0,0
1774592172,0,0,0,0
1774592173,0,0,0,0
1774592174,0,0,0,0
1774592175,0,0,0,0
1774592176,0,0,0,0
1774592177,0,0,0,0
1774592178,0,0,0,0
1774592179,0,0,0,0
1774592180,0,0,0,0
1774592181,0,0,0,0
1774592182,0,0,0,0
1774592183,0,0,0,0
1774592184,0,0,0,0
1774592185,0,0,0,0
1774592186,0,0,0,0
1774592187,0,0,0,0
1774592188,0,0,0,0
1774592189,0,0,0,0
1774592190,0,0,0,0
1774592191,0,0,0,0
1774592192,0,0,0,0
1774592193,0,0,0,0
1774592194,0,0,0,0
1774592195,0,0,0,0
1774592196,0,0,0,0
1774592197,0,0,0,0
1774592198,0,0,0,0
1774592199,0,0,0,0
1774592200,0,0,0,0
1774592201,0,0,0,0
1774592202,0,0,0,0
1774592203,0,0,0,0
1774592204,0,0,0,0
1774592205,0,0,0,0
1774592206,0,0,0,0
1774592207,0,0,0,0
1774592208,0,0,0,0
1774592209,0,0,0,0
1774592210,0,0,0,0
1774592211,0,0,0,0
1774592212,0,0,0,0
1774592213,0,0,0,0
1774592214,0,0,0,0
1774592215,0,0,0,0
1774592216,0,0,0,0
1774592217,0,0,0,0
1774592218,0,0,0,0
1774592219,0,0,0,0
1774592220,0,0,0,0
1774592221,0,0,0,0
1774592222,0,0,0,0
1774592223,0,0,0,0
1774592224,0,0,0,0
1774592225,0,0,0,0
1774592226,0,0,0,0
1774592227,0,0,0,0
1774592228,0,0,0,0
1774592229,0,0,0,0
1774592230,0,0,0,0
1774592231,0,0,0,0
1774592232,0,0,0,0
1774592233,0,0,0,0
1774592234,0,0,0,0
1774592235,0,0,0,0
1774592236,0,0,0,0
1774592237,0,0,0,0
1774592238,0,0,0,0
1774592239,0,0,0,0
1774592240,0,0,0,0
1774592241,0,0,0,0
1774592242,0,0,0,0
1774592243,0,0,0,0
1774592244,0,0,0,0
1774592245,0,0,0,0
1774592246,0,0,0,0
1774592247,0,0,0,0
1774592248,0,0,0,0
1774592249,0,0,0,0
1774592250,0,0,0,0
1774592251,0,0,0,0
1774592252,0,0,0,0
1774592253,0,0,0,0
1774592254,0,0,0,0
1774592255,0,0,0,0
1774592256,0,0,0,0
1774592257,0,0,0,0
1774592258,0,0,0,0
1774592259,0,0,0,0
1774592260,0,0,0,0
1774592261,0,0,0,0
1774592262,0,0,0,0
1774592263,0,0,0,0
1774592264,0,0,0,0
1774592265,0,0,0,0
1774592267,0,0,0,0
1774592268,0,0,0,0
1774592269,0,0,0,0
1774592270,0,0,0,0
1774592271,0,0,0,0
1774592272,0,0,0,0
1774592273,0,0,0,0
1774592274,0,0,0,0
1774592275,0,0,0,0
1774592276,0,0,0,0
1774592277,0,0,0,0
1774592278,0,0,0,0
1774592279,0,0,0,0
1774592280,0,0,0,0
1774592281,0,0,0,0
1774592282,0,0,0,0
1774592283,0,0,0,0
1774592284,0,0,0,0
1774592285,0,0,0,0
1774592286,0,0,0,0
1774592287,0,0,0,0
1774592288,0,0,0,0
1774592289,0,0,0,0
1774592290,0,0,0,0
1774592291,0,0,0,0
1774592292,0,0,0,0
1774592293,0,0,0,0
1774592294,0,0,0,0
1774592295,0,0,0,0
1774592296,0,0,0,0
1774592297,0,0,0,0
1774592298,0,0,0,0
1774592299,0,0,0,0
1774592300,0,0,0,0
1774592301,0,0,0,0
1774592302,0,0,0,0
1774592303,0,0,0,0
1774592304,0,0,0,0
1774592305,0,0,0,0
1774592306,0,0,0,0
1774592307,0,0,0,0
1774592308,0,0,0,0
1774592309,0,0,0,0
1774592310,0,0,0,0
1774592311,0,0,0,0
1774592312,0,0,0,0
1774592313,0,0,0,0
1774592314,0,0,0,0
1774592315,0,0,0,0
1774592316,0,0,0,0
1774592317,0,0,0,0
1774592318,0,0,0,0
1774592319,0,0,0,0
1774592320,0,0,0,0
1774592321,0,0,0,0
1774592322,0,0,0,0
1774592323,0,0,0,0
1774592324,0,0,0,0
1774592325,0,0,0,0
1774592326,0,0,0,0
1774592327,0,0,0,0
1774592328,0,0,0,0
1774592329,0,0,0,0
1774592330,0,0,0,0
1774592331,0,0,0,0
1774592332,0,0,0,0
1774592333,0,0,0,0
1774592334,0,0,0,0
1774592335,0,0,0,0
1774592336,0,0,0,0
1774592337,0,0,0,0
1774592338,0,0,0,0
1774592339,0,0,0,0
1774592340,0,0,0,0
1774592341,0,0,0,0
1774592342,0,0,0,0
1774592343,0,0,0,0
1774592344,0,0,0,0
1774592345,0,0,0,0
1774592346,0,0,0,0
1774592347,0,0,0,0
1774592348,0,0,0,0
1774592349,0,0,0,0
1774592350,0,0,0,0
1774592351,0,0,0,0
1774592352,0,0,0,0
1774592353,0,0,0,0
1774592354,0,0,0,0
1774592355,0,0,0,0
1774592356,0,0,0,0
1774592357,0,0,0,0
1774592358,0,0,0,0
1774592359,0,0,0,0
1774592360,0,0,0,0
1774592361,0,0,0,0
1774592362,0,0,0,0
1774592363,0,0,0,0
1774592364,0,0,0,0
1774592365,0,0,0,0
1774592366,0,0,0,0
1774592367,0,0,0,0
1774592368,0,0,0,0
1774592369,0,0,0,0
1774592370,0,0,0,0
1774592372,0,0,0,0
1774592373,0,0,0,0
1774592374,0,0,0,0
1774592375,0,0,0,0
1774592376,0,0,0,0
1774592377,0,0,0,0
1774592378,0,0,0,0
1774592379,0,0,0,0
1774592380,0,0,0,0
1774592381,0,0,0,0
1774592382,0,0,0,0
1774592383,0,0,0,0
1774592384,0,0,0,0
1774592385,0,0,0,0
1774592386,0,0,0,0
1774592387,0,0,0,0
1774592388,0,0,0,0
1774592389,0,0,0,0
1774592390,0,0,0,0
1774592391,0,0,0,0
1774592392,0,0,0,0
1774592393,0,0,0,0
1774592394,0,0,0,0
1774592395,0,0,0,0
1774592396,0,0,0,0
1774592397,0,0,0,0
1774592398,0,0,0,0
1774592399,0,0,0,0
1774592400,0,0,0,0
1774592401,0,0,0,0
1774592402,0,0,0,0
1774592403,0,0,0,0
1774592404,0,0,0,0
1774592405,0,0,0,0
1774592406,0,0,0,0
1774592407,0,0,0,0
1774592408,0,0,0,0
1774592409,0,0,0,0
1774592410,0,0,0,0
1774592411,0,0,0,0
1774592412,0,0,0,0
1774592413,0,0,0,0
1774592414,0,0,0,0
1774592415,0,0,0,0
1774592416,0,0,0,0
1774592417,0,0,0,0
1774592418,0,0,0,0
1774592419,0,0,0,0
1774592420,0,0,0,0
1774592421,0,0,0,0
1774592422,0,0,0,0
1774592423,0,0,0,0
1774592424,0,0,0,0
1774592425,0,0,0,0
1774592426,0,0,0,0
1774592427,0,0,0,0
1774592428,0,0,0,0
1774592429,0,0,0,0
1774592430,0,0,0,0
1774592431,0,0,0,0
1774592432,0,0,0,0
1774592433,0,0,0,0
1774592434,0,0,0,0
1774592435,0,0,0,0
1774592436,0,0,0,0
1774592437,0,0,0,0
1774592438,0,0,0,0
1774592439,0,0,0,0
1774592440,0,0,0,0
1774592441,0,0,0,0
1774592442,0,0,0,0
1774592443,0,0,0,0
1774592444,0,0,0,0
1774592445,0,0,0,0
1774592446,0,0,0,0
1774592447,0,0,0,0
1774592448,0,0,0,0
1774592449,0,0,0,0
1774592450,0,0,0,0
1774592451,0,0,0,0
1774592452,0,0,0,0
1774592453,0,0,0,0
1774592454,0,0,0,0
1774592455,0,0,0,0
1774592456,0,0,0,0
1774592457,0,0,0,0
1774592458,0,0,0,0
1774592459,0,0,0,0
1774592460,0,0,0,0
1774592461,0,0,0,0
1774592462,0,0,0,0
1774592463,0,0,0,0
1774592464,0,0,0,0
1774592465,0,0,0,0
1774592466,0,0,0,0
1774592467,0,0,0,0
1774592468,0,0,0,0
1774592469,0,0,0,0
1774592470,0,0,0,0
1774592471,0,0,0,0
1774592472,0,0,0,0
1774592473,0,0,0,0
1774592474,0,0,0,0
1774592475,0,0,0,0
1774592476,0,0,0,0
1774592478,0,0,0,0
1774592479,0,0,0,0
1774592480,0,0,0,0
1774592481,0,0,0,0
1774592482,0,0,0,0
1774592483,0,0,0,0
1774592484,0,0,0,0
1774592485,0,0,0,0
1774592486,0,0,0,0
1774592487,0,0,0,0
1774592488,0,0,0,0
1774592489,0,0,0,0
1774592490,0,0,0,0
1774592491,0,0,0,0
1774592492,0,0,0,0
1774592493,0,0,0,0
1774592494,0,0,0,0
1774592495,0,0,0,0
1774592496,0,0,0,0
1774592497,0,0,0,0
1774592498,0,0,0,0
1774592499,0,0,0,0
1774592500,0,0,0,0
1774592501,0,0,0,0
1774592502,0,0,0,0
1774592503,0,0,0,0
1774592504,0,0,0,0
1774592505,0,0,0,0
1774592506,0,0,0,0
1774592507,0,0,0,0
1774592508,0,0,0,0
1774592509,0,0,0,0
1774592510,0,0,0,0
1774592511,0,0,0,0
1774592512,0,0,0,0
1774592513,0,0,0,0
1774592514,0,0,0,0
1774592515,0,0,0,0
1774592516,0,0,0,0
1774592517,0,0,0,0
1774592518,0,0,0,0
1774592519,0,0,0,0
1774592520,0,0,0,0
1774592521,0,0,0,0
1774592522,0,0,0,0
1774592523,0,0,0,0
1774592524,0,0,0,0
1774592525,0,0,0,0
1774592526,0,0,0,0
1774592527,0,0,0,0
1774592528,0,0,0,0
1774592529,0,0,0,0
1774592530,0,0,0,0
1774592531,0,0,0,0
1774592532,0,0,0,0
1774592533,0,0,0,0
1774592534,0,0,0,0
1774592535,0,0,0,0
1774592536,0,0,0,0
1774592537,0,0,0,0
1774592538,0,0,0,0
1774592539,0,0,0,0
1774592540,0,0,0,0
1774592541,0,0,0,0
1774592542,0,0,0,0
1774592543,0,0,0,0
1774592544,0,0,0,0
1774592545,0,0,0,0
1774592546,0,0,0,0
1774592547,0,0,0,0
1774592548,0,0,0,0
1774592549,0,0,0,0
1774592550,0,0,0,0
1774592551,0,0,0,0
1774592552,0,0,0,0
1774592553,0,0,0,0
1774592554,0,0,0,0
1774592555,0,0,0,0
1774592556,0,0,0,0
1774592557,0,0,0,0
1774592558,0,0,0,0
1774592559,0,0,0,0
1774592560,0,0,0,0
1774592561,0,0,0,0
1774592562,0,0,0,0
1774592563,0,0,0,0
1774592564,0,0,0,0
1774592565,0,0,0,0
1774592566,0,0,0,0
1774592567,0,0,0,0
1774592568,0,0,0,0
1774592569,0,0,0,0
1774592570,0,0,0,0
1774592571,0,0,0,0
1774592572,0,0,0,0
1774592573,0,0,0,0
1774592574,0,0,0,0
1774592575,0,0,0,0
1774592576,0,0,0,0
1774592577,0,0,0,0
1774592578,0,0,0,0
1774592579,0,0,0,0
1774592580,0,0,0,0
1774592581,0,0,0,0
1774592582,0,0,0,0
1774592584,0,0,0,0
1774592585,0,0,0,0
1774592586,0,0,0,0
1774592587,0,0,0,0
1774592588,0,0,0,0
1774592589,0,0,0,0
1774592590,0,0,0,0
1774592591,0,0,0,0
1774592592,0,0,0,0
1774592593,0,0,0,0
1774592594,0,0,0,0
1774592595,0,0,0,0
1774592596,0,0,0,0
1774592597,0,0,0,0
1774592598,0,0,0,0
1774592599,0,0,0,0
1774592600,0,0,0,0
1774592601,0,0,0,0
1774592602,0,0,0,0
1774592603,0,0,0,0
1774592604,0,0,0,0
1774592605,0,0,0,0
1774592606,0,0,0,0
1774592607,0,0,0,0
1774592608,0,0,0,0
1774592609,0,0,0,0
1774592610,0,0,0,0
1774592611,0,0,0,0
1774592612,0,0,0,0
1774592613,0,0,0,0
1774592614,0,0,0,0
1774592615,0,0,0,0
1774592616,0,0,0,0
1774592617,0,0,0,0
1774592618,0,0,0,0
1774592619,0,0,0,0
1774592620,0,0,0,0
1774592621,0,0,0,0
1774592622,0,0,0,0
1774592623,0,0,0,0
1774592624,0,0,0,0
1774592625,0,0,0,0
1774592626,0,0,0,0
1774592627,0,0,0,0
1774592628,0,0,0,0
1774592629,0,0,0,0
1774592630,0,0,0,0
1774592631,0,0,0,0
1774592632,0,0,0,0
1774592633,0,0,0,0
1774592634,0,0,0,0
1774592635,0,0,0,0
1774592636,0,0,0,0
1774592637,0,0,0,0
1774592638,0,0,0,0
1774592639,0,0,0,0
1774592640,0,0,0,0
1774592641,0,0,0,0
1774592642,0,0,0,0
1774592643,0,0,0,0
1774592644,0,0,0,0
1774592645,0,0,0,0
1774592646,0,0,0,0
1774592647,0,0,0,0
1774592648,0,0,0,0
1774592649,0,0,0,0
1774592650,0,0,0,0
1774592651,0,0,0,0
1774592652,0,0,0,0
1774592653,0,0,0,0
1774592654,0,0,0,0
1774592655,0,0,0,0
1774592656,0,0,0,0
1774592657,0,0,0,0
1774592658,0,0,0,0
1774592659,0,0,0,0
1774592660,0,0,0,0
1774592661,0,0,0,0
1774592662,0,0,0,0
1774592663,0,0,0,0
1774592664,0,0,0,0
1774592665,0,0,0,0
1774592666,0,0,0,0
1774592667,0,0,0,0
1774592668,0,0,0,0
1774592669,0,0,0,0
1774592670,0,0,0,0
1774592671,0,0,0,0
1774592672,0,0,0,0
1774592673,0,0,0,0
1774592674,0,0,0,0
1774592675,0,0,0,0
1774592676,0,0,0,0
1774592677,0,0,0,0
1774592678,0,0,0,0
1774592679,0,0,0,0
1774592680,0,0,0,0
1774592681,0,0,0,0
1774592682,0,0,0,0
1774592683,0,0,0,0
1774592684,0,0,0,0
1774592685,0,0,0,0
1774592686,0,0,0,0
1774592688,0,0,0,0
1774592689,0,0,0,0
1774592690,0,0,0,0
1774592691,0,0,0,0
1774592692,0,0,0,0
1774592693,0,0,0,0
1774592694,0,0,0,0
1774592695,0,0,0,0
1774592696,0,0,0,0
1774592697,0,0,0,0
1774592698,0,0,0,0
1774592699,0,0,0,0
1774592700,0,0,0,0
1774592701,0,0,0,0
1774592702,0,0,0,0
1774592703,0,0,0,0
1774592704,0,0,0,0
1774592705,0,0,0,0
1774592706,0,0,0,0
1774592707,0,0,0,0
1774592708,0,0,0,0
1774592709,0,0,0,0
1774592710,0,0,0,0
1774592711,0,0,0,0
1774592712,0,0,0,0
1774592713,0,0,0,0
1774592714,0,0,0,0
1774592715,0,0,0,0
1774592716,0,0,0,0
1774592717,0,0,0,0
1774592718,0,0,0,0
1774592719,0,0,0,0
1774592720,0,0,0,0
1774592721,0,0,0,0
1774592722,0,0,0,0
1774592723,0,0,0,0
1774592724,0,0,0,0
1774592725,0,0,0,0
1774592726,0,0,0,0
1774592727,0,0,0,0
1774592728,0,0,0,0
1774592729,0,0,0,0
1774592730,0,0,0,0
1774592731,0,0,0,0
1774592732,0,0,0,0
1774592733,0,0,0,0
1774592734,0,0,0,0
1774592735,0,0,0,0
1774592736,0,0,0,0
1774592737,0,0,0,0
1774592738,0,0,0,0
1774592739,0,0,0,0
1774592740,0,0,0,0
1774592741,0,0,0,0
1774592742,0,0,0,0
1774592743,0,0,0,0
1774592744,0,0,0,0
1774592745,0,0,0,0
1774592746,0,0,0,0
1774592747,0,0,0,0
1774592748,0,0,0,0
1774592749,0,0,0,0
1774592750,0,0,0,0
1774592751,0,0,0,0
1774592752,0,0,0,0
1774592753,0,0,0,0
1774592754,0,0,0,0
1774592755,0,0,0,0
1774592756,0,0,0,0
1774592757,0,0,0,0
1774592758,0,0,0,0
1774592759,0,0,0,0
1774592760,0,0,0,0
1774592761,0,0,0,0
1774592762,0,0,0,0
1774592763,0,0,0,0
1774592764,0,0,0,0
1774592765,0,0,0,0
1774592766,0,0,0,0
1774592767,0,0,0,0
1774592768,0,0,0,0
1774592769,0,0,0,0
1774592770,0,0,0,0
1774592771,0,0,0,0
1774592772,0,0,0,0
1774592773,0,0,0,0
1774592774,0,0,0,0
1774592775,0,0,0,0
1774592776,0,0,0,0
1774592777,0,0,0,0
1774592778,0,0,0,0
1774592779,0,0,0,0
1774592780,0,0,0,0
1774592781,0,0,0,0
1774592782,0,0,0,0
1774592783,0,0,0,0
1774592784,0,0,0,0
1774592785,0,0,0,0
1774592786,0,0,0,0
1774592787,0,0,0,0
1774592788,0,0,0,0
1774592789,0,0,0,0
1774592790,0,0,0,0
1774592791,0,0,0,0
1774592792,0,0,0,0
1774592793,0,0,0,0
1774592795,0,0,0,0
1774592796,0,0,0,0
1774592797,0,0,0,0
1774592798,0,0,0,0
1774592799,0,0,0,0
1774592800,0,0,0,0
1774592801,0,0,0,0
1774592802,0,0,0,0
1774592803,0,0,0,0
1774592804,0,0,0,0
1774592805,0,0,0,0
1774592806,0,0,0,0
1774592807,0,0,0,0
1774592808,0,0,0,0
1774592809,0,0,0,0
1774592810,0,0,0,0
1774592811,0,0,0,0
1774592812,0,0,0,0
1774592813,0,0,0,0
1774592814,0,0,0,0
1774592815,0,0,0,0
1774592816,0,0,0,0
1774592817,0,0,0,0
1774592818,0,0,0,0
1774592819,0,0,0,0
1774592820,0,0,0,0
1774592821,0,0,0,0
1774592822,0,0,0,0
1774592823,0,0,0,0
1774592824,0,0,0,0
1774592825,0,0,0,0
1774592826,0,0,0,0
1774592827,0,0,0,0
1774592828,0,0,0,0
1774592829,0,0,0,0
1774592830,0,0,0,0
1774592831,0,0,0,0
1774592832,0,0,0,0
1774592833,0,0,0,0
1774592834,0,0,0,0
1774592835,0,0,0,0
1774592836,0,0,0,0
1774592837,0,0,0,0
1774592838,0,0,0,0
1774592839,0,0,0,0
1774592840,0,0,0,0
1774592841,0,0,0,0
1774592842,0,0,0,0
1774592843,0,0,0,0
1774592844,0,0,0,0
1774592845,0,0,0,0
1774592846,0,0,0,0
1774592847,0,0,0,0
1774592848,0,0,0,0
1774592849,0,0,0,0
1774592850,0,0,0,0
1774592851,0,0,0,0
1774592852,0,0,0,0
1774592853,0,0,0,0
1774592854,0,0,0,0
1774592855,0,0,0,0
1774592856,0,0,0,0
1774592857,0,0,0,0
1774592858,0,0,0,0
1774592859,0,0,0,0
1774592860,0,0,0,0
1774592861,0,0,0,0
1774592862,0,0,0,0
1774592863,0,0,0,0
1774592864,0,0,0,0
1774592865,0,0,0,0
1774592866,0,0,0,0
1774592867,0,0,0,0
1774592868,0,0,0,0
1774592869,0,0,0,0
1774592870,0,0,0,0
1774592871,0,0,0,0
1774592872,0,0,0,0
1774592873,0,0,0,0
1774592874,0,0,0,0
1774592875,0,0,0,0
1774592876,0,0,0,0
1774592877,0,0,0,0
1774592878,0,0,0,0
1774592879,0,0,0,0
1774592880,0,0,0,0
1774592881,0,0,0,0
1774592882,0,0,0,0
1774592883,0,0,0,0
1774592884,0,0,0,0
1774592885,0,0,0,0
1774592886,0,0,0,0
1774592887,0,0,0,0
1774592888,0,0,0,0
1774592889,0,0,0,0
1774592890,0,0,0,0
1774592891,0,0,0,0
1774592892,0,0,0,0
1774592893,0,0,0,0
1774592894,0,0,0,0
1774592895,0,0,0,0
1774592896,0,0,0,0
1774592897,0,0,0,0
1774592898,0,0,0,0
1774592900,0,0,0,0
1774592901,0,0,0,0
1774592902,0,0,0,0
1774592903,0,0,0,0
1774592904,0,0,0,0
1774592905,0,0,0,0
1774592906,0,0,0,0
1774592907,0,0,0,0
1774592908,0,0,0,0
1774592909,0,0,0,0
1774592910,0,0,0,0
1774592911,0,0,0,0
1774592912,0,0,0,0
1774592913,0,0,0,0
1774592914,0,0,0,0
1774592915,0,0,0,0
1774592916,0,0,0,0
1774592917,0,0,0,0
1774592918,0,0,0,0
1774592919,0,0,0,0
1774592920,0,0,0,0
1774592921,0,0,0,0
1774592922,0,0,0,0
1774592923,0,0,0,0
1774592924,0,0,0,0
1774592925,0,0,0,0
1774592926,0,0,0,0
1774592927,0,0,0,0
1774592928,0,0,0,0
1774592929,0,0,0,0
1774592930,0,0,0,0
1774592931,0,0,0,0
1774592932,0,0,0,0
1774592933,0,0,0,0
1774592934,0,0,0,0
1774592935,0,0,0,0
1774592936,0,0,0,0
1774592937,0,0,0,0
1774592938,0,0,0,0
1774592939,0,0,0,0
1774592940,0,0,0,0
1774592941,0,0,0,0
1774592942,0,0,0,0
1774592943,0,0,0,0
1774592944,0,0,0,0
1774592945,0,0,0,0
1774592946,0,0,0,0
1774592947,0,0,0,0
1774592948,0,0,0,0
1774592949,0,0,0,0
1774592950,0,0,0,0
1774592951,0,0,0,0
1774592952,0,0,0,0
1774592953,0,0,0,0
1774592954,0,0,0,0
1774592955,0,0,0,0
1774592956,0,0,0,0
1774592957,0,0,0,0
1774592958,0,0,0,0
1774592959,0,0,0,0
1774592960,0,0,0,0
1774592961,0,0,0,0
1774592962,0,0,0,0
1774592963,0,0,0,0
1774592964,0,0,0,0
1774592965,0,0,0,0
1774592966,0,0,0,0
1774592967,0,0,0,0
1774592968,0,0,0,0
1774592969,0,0,0,0
1774592970,0,0,0,0
1774592971,0,0,0,0
1774592972,0,0,0,0
1774592973,0,0,0,0
1774592974,0,0,0,0
1774592975,0,0,0,0
1774592976,0,0,0,0
1774592977,0,0,0,0
1774592978,0,0,0,0
1774592979,0,0,0,0
1774592980,0,0,0,0
1774592981,0,0,0,0
1774592982,0,0,0,0
1774592983,0,0,0,0
1774592984,0,0,0,0
1774592985,0,0,0,0
1774592986,0,0,0,0
1774592987,0,0,0,0
1774592988,0,0,0,0
1774592989,0,0,0,0
1774592990,0,0,0,0
1774592991,0,0,0,0
1774592992,0,0,0,0
1774592993,0,0,0,0
1774592994,0,0,0,0
1774592995,0,0,0,0
1774592996,0,0,0,0
1774592997,0,0,0,0
1774592998,0,0,0,0
1774592999,0,0,0,0
1774593000,0,0,0,0
1774593001,0,0,0,0
1774593002,0,0,0,0
1774593004,0,0,0,0
1774593005,0,0,0,0
1774593006,0,0,0,0
1774593007,0,0,0,0
1774593008,0,0,0,0
1774593009,0,0,0,0
1774593010,0,0,0,0
1774593011,0,0,0,0
1774593012,0,0,0,0
1774593013,0,0,0,0
1774593014,0,0,0,0
1774593015,0,0,0,0
1774593016,0,0,0,0
1774593017,0,0,0,0
1774593018,0,0,0,0
1774593019,0,0,0,0
1774593020,0,0,0,0
1774593021,0,0,0,0
1774593022,0,0,0,0
1774593023,0,0,0,0
1774593024,0,0,0,0
1774593025,0,0,0,0
1774593026,0,0,0,0
1774593027,0,0,0,0
1774593028,0,0,0,0
1774593029,0,0,0,0
1774593030,0,0,0,0
1774593031,0,0,0,0
1774593032,0,0,0,0
1774593033,0,0,0,0
1774593034,0,0,0,0
1774593035,0,0,0,0
1774593036,0,0,0,0
1774593037,0,0,0,0
1774593038,0,0,0,0
1774593039,0,0,0,0
1774593040,0,0,0,0
